역사코드,호선,주중주말,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
2711,7,DAY,0.5,2.5,2.5,3.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.0,3.0,2.5,2.5,2.0,1.0,1.5,0.0
2711,7,SAT,0.5,2.0,1.5,2.0,1.5,2.0,2.0,2.0,2.0,2.0,1.5,1.5,2.0,2.5,1.5,2.0,2.0,1.5,2.0,0.0
2712,7,DAY,2.5,7.5,14.0,15.5,14.5,12.0,10.0,10.0,10.0,10.0,10.0,10.0,12.5,14.5,13.0,12.0,10.0,8.0,6.0,1.0
2712,7,SAT,2.5,6.5,9.0,9.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,8.0,5.0,1.0
2713,7,DAY,3.0,7.5,13.5,15.5,15.5,12.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,14.0,14.0,12.0,9.0,8.5,6.5,0.5
2713,7,SAT,2.5,7.0,8.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,7.0,6.0,0.5
2714,7,DAY,3.0,7.0,13.5,16.0,15.5,11.5,10.0,10.0,10.0,10.0,10.0,10.0,12.5,14.5,14.0,11.5,9.5,8.0,6.5,0.5
2714,7,SAT,2.5,6.5,8.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,8.0,5.5,0.5
2715,7,DAY,2.5,7.5,14.0,15.5,15.5,11.5,10.0,10.0,10.0,10.0,10.0,10.0,12.0,15.0,13.5,12.0,9.5,8.0,6.5,0.5
2715,7,SAT,2.5,6.5,9.0,9.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,8.0,5.5,0.5
2716,7,DAY,2.5,7.5,13.5,16.0,16.0,11.5,10.0,10.0,10.0,10.0,10.0,10.0,12.0,14.5,14.0,11.5,9.5,8.0,6.5,0.5
2716,7,SAT,2.5,6.5,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,7.5,5.5,0.5
2717,7,DAY,2.5,7.0,13.5,16.5,15.5,11.5,10.0,10.0,10.0,10.0,10.0,10.0,12.0,14.5,14.5,11.5,9.5,8.0,7.0,0.0
2717,7,SAT,2.0,6.5,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.5,7.5,5.5,0.5
2718,7,DAY,2.0,8.0,13.0,16.5,15.5,11.5,10.0,10.0,10.0,10.0,10.0,10.0,12.0,15.0,14.0,11.5,9.5,8.5,6.5,0.0
2718,7,SAT,2.0,7.0,8.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,8.5,5.5,0.0
2719,7,DAY,2.5,8.0,13.0,17.0,15.5,11.5,10.0,10.0,10.0,10.0,10.0,10.0,11.5,15.0,14.0,11.5,9.5,8.5,6.5,0.5
2719,7,SAT,2.5,7.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,7.5,6.0,0.5
2720,7,DAY,2.0,8.0,12.5,17.5,15.0,11.5,10.0,10.0,10.0,10.0,10.0,10.0,12.0,15.0,14.5,11.0,9.5,8.0,7.0,0.5
2720,7,SAT,2.0,6.5,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.5,7.5,6.0,0.5
2721,7,DAY,2.5,7.0,13.0,17.5,15.5,11.0,10.0,10.0,10.0,10.0,10.0,10.0,11.5,15.5,14.0,11.0,10.0,8.0,7.0,0.5
2721,7,SAT,2.5,6.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.5,7.5,6.0,0.5
2722,7,DAY,2.5,7.5,12.0,18.0,15.5,11.5,10.0,10.0,10.0,10.0,10.0,10.0,11.5,15.0,14.5,11.0,9.5,8.5,6.5,0.5
2722,7,SAT,2.5,6.5,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.5,7.5,5.5,0.5
2723,7,DAY,2.0,8.0,12.5,18.0,15.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,11.5,16.0,14.0,11.0,9.5,8.5,6.0,1.0
2723,7,SAT,2.0,7.0,8.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.5,8.0,5.0,1.0
2724,7,DAY,2.0,7.5,12.5,18.0,15.5,11.0,10.0,10.0,10.0,10.0,10.0,10.0,11.5,15.5,14.5,10.5,10.0,8.5,6.5,0.5
2724,7,SAT,2.0,6.5,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.5,7.5,6.0,0.5
2725,7,DAY,2.0,7.5,12.0,19.0,15.5,10.5,10.0,10.0,10.0,10.0,10.0,10.0,11.0,16.0,14.5,11.0,9.5,8.5,6.5,0.5
2725,7,SAT,2.0,6.5,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.5,7.5,6.0,0.5
