역사코드,호선,주중주말,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
1816,1,SAT,3.0,5.5,5.5,5.5,6.0,5.0,6.0,6.0,6.0,6.0,6.5,5.5,5.5,6.5,5.5,6.5,6.5,5.5,5.0,1.0
1817,1,DAY,4.0,6.5,7.5,6.0,6.0,7.0,5.5,5.5,6.0,7.0,5.5,7.0,7.5,6.5,6.5,7.0,6.0,5.5,4.5,1.5
1817,1,SAT,3.5,5.0,5.5,5.0,6.5,5.5,5.5,5.5,6.5,6.5,6.0,5.0,6.0,6.5,5.5,6.0,7.0,5.5,4.5,1.5
1821,1,DAY,4.5,6.5,7.0,7.0,8.0,5.5,6.5,6.0,6.0,6.5,6.0,7.5,7.0,8.0,6.5,6.5,6.0,6.0,5.0,0.5
1821,1,SAT,3.5,5.5,5.5,5.5,5.5,5.5,6.0,6.0,6.0,6.5,5.5,6.0,5.5,6.0,6.5,6.0,6.0,6.0,5.5,0.5
1822,1,DAY,4.0,7.0,8.0,6.0,8.0,5.5,6.5,6.0,6.0,6.5,6.0,7.5,7.5,7.5,6.0,7.0,6.0,6.0,4.5,1.0
1822,1,SAT,3.5,5.5,6.0,5.5,5.5,5.0,6.0,6.0,6.0,6.5,5.5,6.0,5.5,6.0,6.5,6.0,6.0,6.0,5.5,0.5
1823,1,DAY,4.5,6.0,7.5,6.0,6.0,6.5,5.5,6.0,6.0,6.5,6.5,6.5,7.0,7.0,7.0,6.5,6.0,5.5,5.0,1.0
1823,1,SAT,3.5,5.5,5.0,5.0,6.0,5.5,5.5,6.0,6.0,6.5,6.5,5.0,6.5,5.5,6.0,6.5,6.5,6.0,4.5,1.0
1901,1,DAY,5.0,7.5,8.5,7.5,6.5,6.0,5.0,5.5,5.5,5.0,6.0,5.5,7.5,7.0,7.0,6.5,7.0,6.0,6.0,1.5
1901,1,SAT,4.0,5.5,5.5,6.0,5.0,5.5,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,5.0,6.0,7.0,4.5,2.0
1902,1,DAY,4.5,8.0,9.0,7.0,6.5,6.0,5.0,6.0,4.5,5.5,6.0,5.5,7.5,7.5,6.5,7.0,6.5,6.5,5.0,2.0
1902,1,SAT,3.5,5.5,5.5,7.0,4.5,5.5,6.5,5.5,5.5,6.0,6.5,6.0,6.5,6.5,5.5,5.5,6.0,7.0,4.5,2.0
1903,1,DAY,4.5,9.0,9.0,7.5,8.0,6.5,5.5,6.5,6.0,6.0,6.5,6.0,7.5,7.5,6.5,7.0,6.5,6.5,5.0,2.0
1903,1,SAT,3.5,6.0,5.5,6.5,4.5,6.0,6.0,5.5,5.5,6.5,6.0,6.0,6.5,6.0,6.0,5.5,6.0,7.0,4.5,2.0
1904,1,DAY,4.0,8.5,8.5,7.5,7.0,6.0,4.5,5.5,5.0,5.0,6.5,5.5,8.0,6.5,7.0,7.0,6.5,6.5,5.0,2.0
1904,1,SAT,3.5,6.0,5.5,6.0,5.5,5.0,6.0,5.5,6.0,6.0,7.0,6.0,6.0,6.0,6.5,5.5,6.0,6.5,4.5,2.0
1905,1,DAY,4.0,8.5,10.0,8.0,7.5,6.0,6.0,7.0,5.5,5.5,7.0,6.0,8.0,6.5,7.0,7.5,6.5,6.5,4.5,2.0
1905,1,SAT,3.5,6.0,5.5,6.5,5.0,5.0,6.0,6.0,6.0,5.5,6.5,6.5,6.5,6.0,6.0,5.5,5.5,7.0,4.5,2.0
1906,1,DAY,3.5,8.0,9.0,7.0,7.5,5.0,5.5,6.0,5.5,5.0,5.5,5.5,7.0,6.5,6.0,6.5,6.0,5.5,4.0,2.0
1906,1,SAT,3.0,6.0,5.0,6.0,4.5,4.5,5.5,6.0,5.0,5.5,5.0,6.0,5.5,5.0,5.0,5.0,6.0,5.0,4.5,1.5
1907,1,DAY,3.5,6.0,8.5,6.5,5.0,4.5,4.0,4.0,4.0,3.5,4.0,4.5,5.5,6.0,6.0,6.0,5.5,3.5,4.0,1.5
1907,1,SAT,3.0,5.0,5.0,5.5,4.0,4.5,5.5,5.0,5.0,4.0,5.0,4.5,4.5,4.5,4.5,4.5,5.0,4.5,3.5,1.0
1908,1,DAY,3.5,6.0,8.5,6.5,5.0,4.0,4.5,4.0,4.0,4.0,4.0,4.0,6.0,5.5,6.0,6.0,5.0,4.5,3.5,1.5
1908,1,SAT,3.0,5.0,5.5,5.5,3.5,5.0,5.0,5.0,5.0,4.5,4.5,5.0,4.5,4.0,4.5,4.5,4.5,4.5,4.0,1.0
1909,1,DAY,2.0,5.5,8.0,6.5,5.5,3.5,4.5,4.5,3.5,3.0,3.5,4.0,4.5,5.0,4.5,5.0,4.0,3.5,2.5,1.5
1909,1,SAT,2.0,4.5,4.5,4.5,3.5,3.5,4.5,4.5,4.0,2.5,4.0,4.0,3.5,3.5,3.5,4.0,4.0,3.5,3.0,1.0
1910,1,DAY,1.5,4.5,6.0,6.5,3.5,2.0,2.0,2.0,2.0,1.5,2.5,2.0,3.0,3.5,4.0,3.5,3.0,2.5,2.5,0.5
1910,1,SAT,1.0,4.5,3.0,4.0,3.0,3.5,3.0,3.0,3.0,2.0,3.0,2.5,2.5,3.0,2.5,4.0,3.0,2.5,3.0,0.0
1911,1,DAY,1.0,5.5,7.0,6.0,4.5,3.0,3.0,3.0,3.0,2.5,2.5,2.5,3.0,4.0,3.5,3.5,3.0,2.5,2.5,0.5
1911,1,SAT,1.0,4.5,3.5,3.0,4.0,3.0,3.0,3.0,3.0,2.5,2.5,2.5,2.5,3.0,2.5,4.0,3.0,2.5,2.5,0.5
1912,1,DAY,1.5,5.0,6.5,6.5,4.5,3.0,3.0,3.0,3.0,2.5,2.5,2.5,2.5,4.0,4.5,2.5,4.0,2.5,2.0,0.5
1912,1,SAT,1.5,4.5,3.0,3.0,4.0,3.0,3.0,2.5,3.5,2.5,3.0,2.0,2.5,3.0,2.5,3.5,3.5,3.0,2.0,0.5
1913,1,DAY,1.5,5.0,7.0,6.0,4.5,3.0,3.0,3.0,3.0,2.5,2.5,2.5,2.5,4.0,4.0,3.5,3.0,3.0,2.0,0.5
1913,1,SAT,1.5,4.5,3.5,2.5,4.0,3.0,3.5,2.0,3.0,3.0,3.0,2.0,2.0,3.5,3.0,3.0,3.0,3.5,2.0,0.5
1914,1,DAY,1.5,4.5,6.5,5.5,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.5,3.5,4.5,3.5,3.0,3.0,2.0,0.5
1914,1,SAT,1.5,4.5,3.5,2.5,4.0,3.5,3.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.5,3.5,2.5,3.5,2.0,0.5
1915,1,DAY,1.5,4.0,4.5,4.0,3.0,2.5,2.5,2.0,3.0,2.0,2.5,2.0,2.5,2.5,3.5,3.0,2.5,2.0,2.0,0.5
1915,1,SAT,1.5,3.5,2.5,2.5,3.0,2.5,2.5,2.0,2.5,2.5,2.5,2.0,2.0,2.5,3.0,2.5,2.0,3.0,2.0,0.5
1916,1,DAY,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,0.5,0.5,1.5,0.5
1916,1,SAT,0.5,1.0,1.0,1.0,0.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.5,1.0,0.5
200,2,DAY,1.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.5,2.0,0.5
200,2,END,1.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.5,2.0,0.0
200,2,SAT,1.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.5,2.0,0.0
201,2,DAY,3.0,9.5,14.0,19.0,18.5,14.0,11.0,10.5,11.0,10.5,10.5,12.5,14.5,17.5,18.0,14.0,11.5,8.0,6.0,0.0
201,2,END,3.0,9.5,10.5,11.0,10.5,12.5,12.0,12.5,12.5,12.0,12.5,12.0,11.5,11.5,10.5,10.0,9.5,9.0,6.0,0.0
201,2,SAT,3.0,9.5,10.5,11.0,10.5,12.5,12.0,12.5,12.5,12.0,12.5,12.0,11.5,11.5,10.5,10.0,9.5,9.0,6.0,0.0
202,2,DAY,2.5,9.5,14.0,19.0,18.5,14.0,10.5,11.0,10.5,10.5,11.0,12.0,14.5,17.5,18.0,14.5,12.0,7.5,6.0,0.5
202,2,END,2.5,10.0,10.5,10.5,11.0,11.5,12.5,12.5,12.0,12.5,12.0,12.0,12.0,11.0,11.0,10.5,9.5,8.5,5.5,1.0
202,2,SAT,2.5,10.0,10.5,10.5,11.0,11.5,12.5,12.5,12.0,12.5,12.0,12.0,12.0,11.0,11.0,10.5,9.5,8.5,5.5,1.0
203,2,DAY,2.5,10.0,14.0,19.5,18.5,14.0,10.0,11.0,10.5,10.5,11.0,12.0,15.0,17.5,17.5,14.5,11.5,8.5,5.0,0.5
203,2,END,2.5,10.5,10.0,11.0,10.5,12.0,13.0,12.0,12.5,12.5,12.0,12.0,11.5,11.5,10.5,10.5,9.5,8.5,6.0,0.0
203,2,SAT,2.5,10.5,10.0,11.0,10.5,12.0,13.0,12.0,12.5,12.5,12.0,12.0,11.5,11.5,10.5,10.5,9.5,8.5,6.0,0.0
204,2,DAY,2.5,10.5,13.5,19.0,18.5,14.5,10.5,10.5,11.0,10.5,10.5,12.5,14.5,17.0,18.0,14.5,11.5,8.0,6.0,0.0
204,2,END,2.5,10.0,10.5,11.0,10.5,12.5,12.0,12.5,12.5,12.0,12.5,12.0,11.5,11.5,10.5,10.0,10.0,8.5,6.0,0.0
204,2,SAT,2.5,10.0,10.5,11.0,10.5,12.5,12.0,12.5,12.5,12.0,12.5,12.0,11.5,11.5,10.5,10.0,10.0,8.5,6.0,0.0
205,2,DAY,3.0,10.0,14.0,19.0,18.0,14.0,10.5,11.0,10.5,10.5,11.0,12.0,15.0,17.5,17.0,14.5,12.5,7.5,6.0,0.0
205,2,END,3.0,10.0,10.5,10.5,11.0,12.0,12.0,12.0,12.5,12.5,12.0,12.0,12.0,11.0,10.5,10.5,9.5,9.5,5.5,0.0
205,2,SAT,3.0,10.0,10.5,10.5,11.0,12.0,12.0,12.0,12.5,12.5,12.0,12.0,12.0,11.0,10.5,10.5,9.5,9.5,5.5,0.0
206,2,DAY,2.5,10.5,13.5,19.5,18.0,14.5,10.0,11.0,10.5,10.5,11.0,12.0,15.0,17.5,17.5,14.0,12.0,8.0,6.0,0.0
206,2,END,3.0,10.0,10.0,11.0,10.5,12.5,12.0,12.5,12.5,12.0,12.5,12.0,11.5,11.0,11.0,10.5,9.5,8.5,6.0,0.0
206,2,SAT,3.0,10.0,10.0,11.0,10.5,12.5,12.0,12.5,12.5,12.0,12.5,12.0,11.5,11.0,11.0,10.5,9.5,8.5,6.0,0.0
207,2,DAY,2.5,10.5,14.0,19.5,17.5,14.5,10.5,10.5,11.0,10.5,10.5,12.5,14.5,17.5,17.0,14.5,12.0,8.0,6.0,0.0
207,2,END,2.5,10.0,10.5,11.0,10.5,13.0,11.5,12.5,12.0,12.5,12.0,12.0,12.0,11.5,10.5,10.0,10.0,8.5,6.0,0.0
207,2,SAT,2.5,10.0,10.5,11.0,10.5,13.0,11.5,12.5,12.0,12.5,12.0,12.0,12.0,11.5,10.5,10.0,10.0,8.5,6.0,0.0
208,2,DAY,2.5,10.5,13.5,19.5,17.5,14.5,11.0,10.5,11.0,10.5,10.5,12.5,14.5,17.5,17.0,14.5,12.5,7.5,6.0,0.0
208,2,END,3.0,9.5,10.5,11.0,11.0,12.5,11.5,12.0,12.5,12.0,12.5,12.0,12.0,11.5,10.0,10.5,10.0,8.5,6.0,0.0
208,2,SAT,3.0,9.5,10.5,11.0,11.0,12.5,11.5,12.0,12.5,12.0,12.5,12.0,12.0,11.5,10.0,10.5,10.0,8.5,6.0,0.0
209,2,DAY,2.5,10.5,13.5,19.5,18.0,14.0,10.5,10.5,11.0,10.5,10.5,12.5,14.5,17.5,17.5,14.0,12.5,8.0,6.0,0.0
209,2,END,3.0,10.0,10.5,10.5,10.5,12.5,12.0,12.5,12.5,12.0,12.5,12.0,11.5,11.0,11.0,10.5,9.5,9.0,5.5,0.0
209,2,SAT,3.0,10.0,10.5,10.5,10.5,12.5,12.0,12.5,12.5,12.0,12.5,12.0,11.5,11.0,11.0,10.5,9.5,9.0,5.5,0.0
210,2,DAY,3.0,10.0,13.5,20.0,17.0,14.5,11.0,10.5,11.0,10.5,10.5,12.5,14.5,17.0,17.0,15.0,12.0,8.0,6.0,0.0
210,2,END,3.0,9.5,10.5,11.0,11.0,12.5,11.5,12.0,12.5,12.5,12.0,12.0,12.0,11.5,10.5,10.5,9.5,8.5,6.0,0.0
210,2,SAT,3.0,9.5,10.5,11.0,11.0,12.5,11.5,12.0,12.5,12.5,12.0,12.0,12.0,11.5,10.5,10.5,9.5,8.5,6.0,0.0
211,2,DAY,2.5,11.0,15.5,23.5,22.0,20.0,13.0,14.0,13.5,13.0,14.0,14.5,15.0,21.5,20.5,18.5,15.5,10.5,9.5,0.5
211,2,END,2.5,10.5,13.0,14.0,14.5,15.0,14.5,15.5,15.5,15.0,15.5,15.0,13.5,15.0,13.0,14.0,13.0,12.0,9.0,1.5
211,2,SAT,2.5,10.5,13.0,14.0,14.5,15.0,14.5,15.5,15.5,15.0,15.5,15.0,13.5,15.0,13.0,14.0,13.0,12.0,9.0,1.5
212,2,DAY,3.0,10.5,15.0,20.5,17.5,15.0,11.0,10.5,10.5,11.0,10.5,11.0,15.5,18.0,17.5,13.5,11.0,8.0,3.5,0.5
212,2,END,2.5,9.5,10.5,11.0,12.0,12.0,12.0,12.5,12.5,12.0,12.5,12.0,11.5,11.0,11.0,11.0,9.5,9.5,6.0,0.0
212,2,SAT,2.5,9.5,10.5,11.0,12.0,12.0,12.0,12.5,12.5,12.0,12.5,12.0,11.5,11.0,11.0,11.0,9.5,9.5,6.0,0.0
213,2,DAY,2.5,11.0,15.5,20.0,17.5,15.5,10.5,10.5,11.0,10.5,10.5,11.5,15.0,18.0,17.5,14.0,10.5,7.5,4.5,0.0
213,2,END,2.0,10.0,10.5,11.5,12.0,11.5,12.0,12.5,12.5,12.0,12.5,12.5,11.5,11.0,10.5,10.5,10.0,9.0,6.5,0.0
213,2,SAT,2.0,10.0,10.5,11.5,12.0,11.5,12.0,12.5,12.5,12.0,12.5,12.5,11.5,11.0,10.5,10.5,10.0,9.0,6.5,0.0
214,2,DAY,2.5,11.0,15.0,20.0,18.5,15.0,10.5,10.5,11.0,10.0,11.0,11.5,14.5,18.5,17.5,13.5,10.5,8.0,4.5,0.0
214,2,END,2.5,10.0,10.5,11.0,12.0,11.5,12.0,12.5,12.5,12.0,12.5,12.0,11.5,11.0,10.5,11.0,10.0,9.0,6.5,0.0
214,2,SAT,2.5,10.0,10.5,11.0,12.0,11.5,12.0,12.5,12.5,12.0,12.5,12.0,11.5,11.0,10.5,11.0,10.0,9.0,6.5,0.0
215,2,DAY,2.5,11.0,15.5,20.0,17.5,15.5,10.5,10.5,11.0,10.5,10.5,11.5,15.0,18.0,17.5,14.0,10.5,7.5,4.5,0.0
215,2,END,2.5,9.5,10.5,11.0,12.0,11.5,12.5,12.0,12.5,12.0,12.5,12.0,12.5,10.5,11.0,11.0,9.5,9.0,6.5,0.0
215,2,SAT,2.5,9.5,10.5,11.0,12.0,11.5,12.5,12.0,12.5,12.0,12.5,12.0,12.5,10.5,11.0,11.0,9.5,9.0,6.5,0.0
216,2,DAY,2.5,11.0,15.5,19.5,18.0,15.0,11.5,10.0,11.0,10.5,11.0,11.0,14.5,18.5,17.0,14.0,11.0,7.5,4.5,0.0
216,2,END,2.5,9.5,10.5,11.0,12.5,11.5,12.0,12.5,12.5,12.0,12.5,12.0,12.0,11.0,10.5,10.5,10.0,9.5,6.0,0.0
216,2,SAT,2.5,9.5,10.5,11.0,12.5,11.5,12.0,12.5,12.5,12.0,12.5,12.0,12.0,11.0,10.5,10.5,10.0,9.5,6.0,0.0
217,2,DAY,2.5,11.0,15.5,19.5,18.0,14.5,12.0,10.0,10.5,11.5,10.0,11.0,15.5,17.5,17.5,14.0,10.5,8.0,4.5,0.0
217,2,END,2.0,10.5,10.5,10.5,12.0,11.5,12.5,12.0,12.5,12.5,12.0,12.0,12.0,11.0,11.0,10.5,10.0,9.0,6.5,0.0
217,2,SAT,2.0,10.5,10.5,10.5,12.0,11.5,12.5,12.0,12.5,12.5,12.0,12.0,12.0,11.0,11.0,10.5,10.0,9.0,6.5,0.0
218,2,DAY,2.0,11.5,15.0,20.5,18.0,14.5,11.0,10.5,11.0,10.5,10.5,11.5,14.5,18.5,17.0,14.0,11.0,7.5,4.0,0.5
218,2,END,2.0,10.0,10.5,11.0,12.5,11.5,12.0,12.5,12.5,12.0,12.5,11.5,12.5,11.0,11.0,10.0,10.5,8.5,6.5,0.0
218,2,SAT,2.0,10.0,10.5,11.0,12.5,11.5,12.0,12.5,12.5,12.0,12.5,11.5,12.5,11.0,11.0,10.0,10.5,8.5,6.5,0.0
219,2,DAY,1.5,11.5,15.5,19.5,18.5,14.5,11.5,10.5,10.5,11.0,10.5,11.0,14.5,18.0,17.0,14.5,10.5,8.0,4.5,0.5
219,2,END,1.5,10.0,10.5,11.0,12.5,11.5,12.0,12.5,12.0,12.5,12.5,12.0,12.0,10.5,11.0,10.5,10.0,9.5,5.5,1.0
219,2,SAT,1.5,10.0,10.5,11.0,12.5,11.5,12.0,12.5,12.0,12.5,12.5,12.0,12.0,10.5,11.0,10.5,10.0,9.5,5.5,1.0
220,2,DAY,2.0,11.5,15.5,20.0,18.5,13.5,12.0,10.0,10.5,11.5,10.0,11.0,15.0,18.0,17.0,14.5,10.5,8.0,4.5,0.0
220,2,END,2.5,9.5,10.5,11.0,12.0,12.0,12.0,12.0,12.5,12.0,12.5,12.0,12.5,10.5,11.0,10.5,10.0,9.5,6.0,0.0
220,2,SAT,2.5,9.5,10.5,11.0,12.0,12.0,12.0,12.0,12.5,12.0,12.5,12.0,12.5,10.5,11.0,10.5,10.0,9.5,6.0,0.0
221,2,DAY,2.0,11.0,16.0,20.0,18.5,14.0,11.5,10.0,11.0,10.5,10.5,11.5,14.5,18.0,17.5,14.0,10.5,7.5,5.0,0.0
221,2,END,2.0,10.0,10.5,11.0,12.5,11.5,12.0,12.5,12.0,12.5,12.5,12.0,12.0,11.0,11.0,10.0,10.0,9.0,6.5,0.0
221,2,SAT,2.0,10.0,10.5,11.0,12.5,11.5,12.0,12.5,12.0,12.5,12.5,12.0,12.0,11.0,11.0,10.0,10.0,9.0,6.5,0.0
222,2,DAY,2.0,11.0,16.0,20.5,18.5,13.0,12.0,10.5,10.5,11.0,10.5,11.0,15.0,17.5,17.0,14.5,10.0,8.5,4.5,0.0
222,2,END,2.0,9.5,11.0,11.0,12.5,11.5,12.0,12.0,12.5,12.0,12.5,12.5,12.0,10.5,11.0,10.5,10.0,9.0,6.5,0.0
222,2,SAT,2.0,9.5,11.0,11.0,12.5,11.5,12.0,12.0,12.5,12.0,12.5,12.5,12.0,10.5,11.0,10.5,10.0,9.0,6.5,0.0
223,2,DAY,2.0,11.0,16.0,20.0,19.0,13.0,11.5,10.5,10.5,11.5,10.0,11.5,14.5,17.5,18.0,13.5,10.5,8.5,4.5,0.0
223,2,END,2.0,10.0,10.5,11.0,12.5,11.5,12.0,12.5,12.0,12.5,12.5,11.5,12.5,10.5,11.0,10.5,10.0,9.5,6.0,0.0
223,2,SAT,2.0,10.0,10.5,11.0,12.5,11.5,12.0,12.5,12.0,12.5,12.5,11.5,12.5,10.5,11.0,10.5,10.0,9.5,6.0,0.0
224,2,DAY,2.5,10.5,16.5,19.5,19.0,13.0,11.5,11.0,10.5,10.5,11.0,11.5,14.0,18.0,17.0,14.5,10.0,8.5,4.5,0.0
224,2,END,2.5,9.5,10.5,11.0,12.5,11.0,12.5,12.5,12.0,12.5,12.5,11.5,12.5,11.0,11.0,10.0,10.5,9.0,6.0,0.0
224,2,SAT,2.5,9.5,10.5,11.0,12.5,11.0,12.5,12.5,12.0,12.5,12.5,11.5,12.5,11.0,11.0,10.0,10.5,9.0,6.0,0.0
225,2,DAY,2.5,11.0,16.0,19.5,19.0,13.0,12.0,10.5,10.5,11.0,10.5,11.5,14.0,17.5,17.5,14.0,10.5,8.5,4.5,0.0
225,2,END,2.5,9.0,11.0,11.5,11.5,11.5,12.5,12.0,12.0,12.5,12.5,12.0,12.0,11.0,11.0,10.5,10.0,9.0,6.5,0.0
225,2,SAT,2.5,9.0,11.0,11.5,11.5,11.5,12.5,12.0,12.0,12.5,12.5,12.0,12.0,11.0,11.0,10.5,10.0,9.0,6.5,0.0
226,2,DAY,2.5,10.5,16.5,19.5,19.0,13.0,11.5,11.0,10.5,10.5,11.0,11.5,14.0,17.5,17.5,14.0,10.5,8.5,4.5,0.0
226,2,END,2.5,9.5,10.5,11.5,12.0,11.0,12.5,12.5,12.0,12.5,12.0,11.5,13.0,11.0,11.0,10.0,10.0,9.5,6.0,0.0
226,2,SAT,2.5,9.5,10.5,11.5,12.0,11.0,12.5,12.5,12.0,12.5,12.0,11.5,13.0,11.0,11.0,10.0,10.0,9.5,6.0,0.0
227,2,DAY,2.5,10.5,16.5,19.5,19.0,12.5,12.5,10.5,10.5,11.0,10.5,11.5,14.0,17.5,17.5,14.0,10.5,8.5,4.5,0.0
227,2,END,2.5,9.0,11.0,11.5,11.5,11.5,12.5,12.5,12.0,12.5,12.5,11.5,12.5,10.5,11.0,10.5,10.0,9.5,6.0,0.0
227,2,SAT,2.5,9.0,11.0,11.5,11.5,11.5,12.5,12.5,12.0,12.5,12.5,11.5,12.5,10.5,11.0,10.5,10.0,9.5,6.0,0.0
228,2,DAY,2.0,10.5,16.5,19.5,18.5,13.5,11.5,11.0,10.5,10.5,11.0,11.5,13.5,17.5,17.5,14.5,10.0,9.0,4.5,0.5
228,2,END,2.5,9.0,10.5,11.5,12.0,11.0,12.5,12.0,12.5,12.5,12.5,11.0,12.5,11.0,11.0,10.5,10.0,9.0,6.0,1.0
228,2,SAT,2.5,9.0,10.5,11.5,12.0,11.0,12.5,12.0,12.5,12.5,12.5,11.0,12.5,11.0,11.0,10.5,10.0,9.0,6.0,1.0
229,2,DAY,3.0,10.0,17.0,19.5,18.0,13.5,12.0,10.5,10.5,11.0,10.5,11.5,14.0,17.5,17.0,14.5,10.0,8.5,5.0,0.0
229,2,END,3.0,9.0,10.5,11.5,11.5,11.5,12.0,12.5,12.5,12.0,12.5,11.5,12.5,11.5,10.5,10.5,10.5,8.5,6.5,0.0
229,2,SAT,3.0,9.0,10.5,11.5,11.5,11.5,12.0,12.5,12.5,12.0,12.5,11.5,12.5,11.5,10.5,10.5,10.5,8.5,6.5,0.0
230,2,DAY,3.0,10.0,17.5,18.5,18.5,13.5,12.0,10.5,10.5,11.0,10.5,11.5,13.5,17.5,17.5,14.0,10.5,8.5,5.0,0.0
230,2,END,3.0,9.0,11.0,11.0,11.5,11.5,12.5,12.5,12.0,12.5,12.5,11.5,12.5,10.5,11.0,10.5,10.5,8.0,7.0,0.0
230,2,SAT,3.0,9.0,11.0,11.0,11.5,11.5,12.5,12.5,12.0,12.5,12.5,11.5,12.5,10.5,11.0,10.5,10.5,8.0,7.0,0.0
231,2,DAY,3.0,10.5,17.0,18.5,18.5,13.5,11.5,11.0,11.0,10.0,11.0,11.5,13.5,17.5,17.0,14.5,10.5,8.5,5.0,0.0
231,2,END,3.5,8.5,10.5,11.5,11.5,11.5,12.0,12.5,12.5,12.0,12.5,11.5,12.5,11.0,11.0,10.5,10.5,8.5,6.5,0.0
231,2,SAT,3.5,8.5,10.5,11.5,11.5,11.5,12.0,12.5,12.5,12.0,12.5,11.5,12.5,11.0,11.0,10.5,10.5,8.5,6.5,0.0
232,2,DAY,3.5,9.5,17.0,19.5,18.5,13.0,12.0,10.5,10.5,11.0,10.5,11.5,14.0,17.0,17.5,14.0,10.5,8.0,5.5,0.0
232,2,END,3.5,8.5,11.0,11.0,11.5,11.5,12.5,12.5,12.0,12.5,12.5,11.5,12.5,10.5,11.0,10.5,10.5,8.5,6.5,0.0
232,2,SAT,3.5,8.5,11.0,11.0,11.5,11.5,12.5,12.5,12.0,12.5,12.5,11.5,12.5,10.5,11.0,10.5,10.5,8.5,6.5,0.0
233,2,DAY,3.0,10.5,17.0,19.0,18.0,13.5,12.0,11.0,10.5,10.5,11.0,11.0,13.5,17.5,17.0,14.5,10.5,8.5,5.0,0.0
233,2,END,3.5,8.5,10.5,11.0,11.5,12.0,12.5,12.0,12.5,12.5,12.0,12.0,12.0,11.0,11.0,10.5,10.0,9.0,6.5,0.0
233,2,SAT,3.5,8.5,10.5,11.0,11.5,12.0,12.5,12.0,12.5,12.5,12.0,12.0,12.0,11.0,11.0,10.5,10.0,9.0,6.5,0.0
234,2,DAY,2.5,9.0,16.5,20.5,22.5,18.5,15.0,13.5,14.0,13.5,13.5,14.0,16.0,20.0,21.5,18.5,16.0,12.0,8.5,1.0
234,2,END,2.5,9.5,13.5,13.5,14.0,14.0,15.5,15.5,15.0,15.5,15.0,15.5,15.5,14.5,13.5,13.5,13.5,12.0,9.5,1.0
234,2,SAT,2.5,9.5,13.5,13.5,14.0,14.0,15.5,15.5,15.0,15.5,15.0,15.5,15.5,14.5,13.5,13.5,13.5,12.0,9.5,1.0
235,2,DAY,3.5,9.0,14.5,18.0,19.5,13.5,10.5,11.0,10.5,10.5,11.5,11.5,14.5,18.0,18.0,14.0,11.5,9.0,5.0,0.0
235,2,END,3.5,9.0,10.5,10.5,12.0,12.0,12.0,12.5,12.0,12.5,12.0,12.0,12.0,11.0,11.0,10.0,9.5,8.5,6.5,0.0
235,2,SAT,3.5,9.0,10.5,10.5,12.0,12.0,12.0,12.5,12.0,12.5,12.0,12.0,12.0,11.0,11.0,10.0,9.5,8.5,6.5,0.0
236,2,DAY,3.0,9.5,14.5,17.5,20.0,13.0,10.5,11.0,11.0,10.0,11.5,12.0,14.5,18.0,18.0,14.5,11.0,8.5,5.5,0.0
236,2,END,3.5,9.5,10.0,11.0,12.0,12.0,12.0,12.5,12.0,12.5,12.0,12.0,11.0,12.0,10.5,10.0,9.5,8.5,6.5,0.0
236,2,SAT,3.5,9.5,10.0,11.0,12.0,12.0,12.0,12.5,12.0,12.5,12.0,12.0,11.0,12.0,10.5,10.0,9.5,8.5,6.5,0.0
237,2,DAY,3.0,9.5,14.5,18.0,19.5,13.5,10.5,10.5,11.0,10.5,11.0,12.0,15.0,17.5,18.0,14.5,11.5,8.5,5.0,0.0
237,2,END,3.0,10.0,10.5,10.5,12.0,11.5,12.5,12.0,12.5,12.5,12.0,12.0,11.0,11.5,11.0,10.5,9.5,8.5,6.0,0.0
237,2,SAT,3.0,10.0,10.5,10.5,12.0,11.5,12.5,12.0,12.5,12.5,12.0,12.0,11.0,11.5,11.0,10.5,9.5,8.5,6.0,0.0
238,2,DAY,3.5,8.5,14.5,18.5,19.5,13.0,11.0,10.5,11.0,10.5,11.0,12.0,15.0,17.0,18.0,14.5,12.0,8.5,5.0,0.0
238,2,END,3.0,9.5,10.5,11.0,12.0,11.0,13.0,12.0,12.5,12.5,12.0,11.5,11.5,11.5,11.0,10.0,9.5,8.5,6.5,0.0
238,2,SAT,3.0,9.5,10.5,11.0,12.0,11.0,13.0,12.0,12.5,12.5,12.0,11.5,11.5,11.5,11.0,10.0,9.5,8.5,6.5,0.0
